cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2311231,14,Vale do Jaguaribe,2019,1,518416.8,14606.86,533023.66
2311801,14,Vale do Jaguaribe,2019,1,1345668.34,501873.7,1847542.04
2312502,14,Vale do Jaguaribe,2019,1,406919.01,57323.84,464242.85
2313104,14,Vale do Jaguaribe,2019,1,554995.83,246629.71,801625.5399999999
2300101,01,Cariri,2019,2,379949.13,50248.03,430197.16000000003
2301307,01,Cariri,2019,2,365209.33,94689.29,459898.62
2301604,01,Cariri,2019,2,360717.91,137344.58,498062.49
2301901,01,Cariri,2019,2,1568704.01,646946.8,2215650.81
2302503,01,Cariri,2019,2,833517.77,526576.05,1360093.82
2310605,01,Cariri,2019,2,655743.4,56208.34,711951.74
2311108,01,Cariri,2019,2,374325.17,89947.21,464272.38
2311207,01,Cariri,2019,2,301439.79,55834.97,357274.76
2312106,01,Cariri,2019,2,350122.18,73520.02,423642.2
2313252,01,Cariri,2019,2,554523.75,49908.36,604432.11
2314003,01,Cariri,2019,2,538566.36,358623.07,897189.4299999999
2300309,02,Centro Sul,2019,2,539889.93,336386.22,876276.15
2303600,02,Centro Sul,2019,2,248957.77,81097.88,330055.65
2303808,02,Centro Sul,2019,2,388226.49,137067.04,525293.53
2305407,02,Centro Sul,2019,2,523209.96,401420.55,924630.51
2305506,02,Centro Sul,2019,2,1610098.25,1437467.21,3047565.46
2305704,02,Centro Sul,2019,2,308588.16,107722.71,416310.87
2307403,02,Centro Sul,2019,2,528443.71,139691.22,668134.9299999999
2311355,02,Centro Sul,2019,2,324898.67,109827.85,434726.52
2311900,02,Centro Sul,2019,2,366600.03,58519.95,425119.98000000004
2313708,02,Centro Sul,2019,2,136574.92,18990.85,155565.77000000002
2301000,03,Grande Fortaleza,2019,2,5731231.34,755852.17,6487083.51
2303501,03,Grande Fortaleza,2019,2,1477815.92,516180.67,1993996.5899999999
2303709,03,Grande Fortaleza,2019,2,8531923.31,3090995.07,11622918.38
2303956,03,Grande Fortaleza,2019,2,527420.45,149919.55,677340.0
2304285,03,Grande Fortaleza,2019,2,6707371.93,2258990.68,8966362.61
2304400,03,Grande Fortaleza,2019,2,88011229.54,72744899.77,160756129.31
2304954,03,Grande Fortaleza,2019,2,473824.62,96160.34,569984.96
2305233,03,Grande Fortaleza,2019,2,3987336.07,640247.26,4627583.33
2306256,03,Grande Fortaleza,2019,2,963082.5,425241.41,1388323.91
2307650,03,Grande Fortaleza,2019,2,18426636.27,2885484.73,21312121.0
2307700,03,Grande Fortaleza,2019,2,2263253.8,900582.93,3163836.73
2309607,03,Grande Fortaleza,2019,2,1651585.11,597044.11,2248629.22
2309706,03,Grande Fortaleza,2019,2,3021118.59,451441.05,3472559.6399999997
2310209,03,Grande Fortaleza,2019,2,1245021.89,255994.66,1501016.5499999998
2310258,03,Grande Fortaleza,2019,2,563689.65,208261.03,771950.68
2310852,03,Grande Fortaleza,2019,2,577079.81,138591.56,715671.3700000001
2312403,03,Grande Fortaleza,2019,2,6770751.37,452820.18,7223571.55
2312601,03,Grande Fortaleza,2019,2,317559.96,45691.86,363251.82
2313500,03,Grande Fortaleza,2019,2,1452733.79,252460.27,1705194.06
2301109,04,Litoral Leste,2019,2,2270740.73,675662.23,2946402.96
2302206,04,Litoral Leste,2019,2,1070314.03,450630.03,1520944.06
2304459,04,Litoral Leste,2019,2,603297.32,99301.55,702598.87
2305357,04,Litoral Leste,2019,2,1131521.46,184391.49,1315912.95
2306207,04,Litoral Leste,2019,2,484656.87,41425.65,526082.52
2307007,04,Litoral Leste,2019,2,636039.61,252361.64,888401.25
2300200,05,Litoral Norte,2019,2,1269183.52,401238.76,1670422.28
2302057,05,Litoral Norte,2019,2,498746.87,44182.64,542929.51
2302305,05,Litoral Norte,2019,2,405704.15,180079.45,585783.6000000001
2302602,05,Litoral Norte,2019,2,1174224.56,418469.03,1592693.59
2303907,05,Litoral Norte,2019,2,295298.5,27999.45,323297.95
2304251,05,Litoral Norte,2019,2,669774.84,379219.18,1048994.02
2304707,05,Litoral Norte,2019,2,494755.94,220763.17,715519.11
2306553,05,Litoral Norte,2019,2,2406806.35,246845.31,2653651.66
2307254,05,Litoral Norte,2019,2,730494.99,402252.81,1132747.8
2307908,05,Litoral Norte,2019,2,562236.45,39013.58,601250.0299999999
2308906,05,Litoral Norte,2019,2,403901.09,104900.52,508801.61000000004
2313906,05,Litoral Norte,2019,2,448576.36,95976.77,544553.13
2300754,06,Litoral Oeste / Vale do Curu,2019,2,839686.12,181500.01,1021186.13
2300903,06,Litoral Oeste / Vale do Curu,2019,2,257908.71,61277.72,319186.43
2304608,06,Litoral Oeste / Vale do Curu,2019,2,307226.25,20572.11,327798.36
2306108,06,Litoral Oeste / Vale do Curu,2019,2,380758.28,82664.37,463422.65
2306306,06,Litoral Oeste / Vale do Curu,2019,2,568220.96,267795.4,836016.36
2306405,06,Litoral Oeste / Vale do Curu,2019,2,1593079.11,874596.88,2467675.99
2308377,06,Litoral Oeste / Vale do Curu,2019,2,222058.04,33537.57,255595.61000000002
2310704,06,Litoral Oeste / Vale do Curu,2019,2,771263.74,198555.2,969818.94
2313351,06,Litoral Oeste / Vale do Curu,2019,2,316228.93,50802.21,367031.14
2313559,06,Litoral Oeste / Vale do Curu,2019,2,247576.48,56841.6,304418.08
2313757,06,Litoral Oeste / Vale do Curu,2019,2,300644.02,50005.88,350649.9
2313807,06,Litoral Oeste / Vale do Curu,2019,2,516402.42,77099.06,593501.48
2300150,07,Maciço do Baturité,2019,2,523951.77,77635.2,601586.97
2301208,07,Maciço do Baturité,2019,2,460180.68,123537.9,583718.58
2301406,07,Maciço do Baturité,2019,2,349477.52,73332.42,422809.94
2302107,07,Maciço do Baturité,2019,2,439841.85,277569.66,717411.51
2302909,07,Maciço do Baturité,2019,2,459901.24,78271.45,538172.69
2305100,07,Maciço do Baturité,2019,2,355444.99,46003.15,401448.14
2306504,07,Maciço do Baturité,2019,2,418703.14,62875.76,481578.9
2309102,07,Maciço do Baturité,2019,2,371542.36,48004.95,419547.31
2309458,07,Maciço do Baturité,2019,2,331942.58,111983.47,443926.05000000005
2309805,07,Maciço do Baturité,2019,2,293723.05,74733.31,368456.36
2310100,07,Maciço do Baturité,2019,2,425193.87,38499.95,463693.82
2311603,07,Maciço do Baturité,2019,2,356791.64,180045.81,536837.45
2303402,08,Serra da Ibiapaba,2019,2,256802.53,73450.45,330252.98
2304236,08,Serra da Ibiapaba,2019,2,265876.91,92348.52,358225.43
2305001,08,Serra da Ibiapaba,2019,2,526011.73,457104.96,983116.69
2305308,08,Serra da Ibiapaba,2019,2,392496.3,176237.48,568733.78
2305803,08,Serra da Ibiapaba,2019,2,655165.53,330947.27,986112.8
2312304,08,Serra da Ibiapaba,2019,2,589951.26,451767.12,1041718.38
2313401,08,Serra da Ibiapaba,2019,2,1305471.92,1023793.93,2329265.85
2313609,08,Serra da Ibiapaba,2019,2,743159.67,285759.96,1028919.6300000001
2314102,08,Serra da Ibiapaba,2019,2,491043.24,322625.32,813668.56
2301851,09,Sertão Central,2019,2,385181.87,82683.08,467864.95
2303931,09,Sertão Central,2019,2,306878.96,42572.92,349451.88
2304269,09,Sertão Central,2019,2,576467.54,58732.66,635200.2000000001
2305266,09,Sertão Central,2019,2,277915.36,52766.24,330681.6
2305332,09,Sertão Central,2019,2,284055.56,48018.38,332073.94
2308500,09,Sertão Central,2019,2,592693.78,283413.82,876107.6000000001
2310902,09,Sertão Central,2019,2,528219.0,46823.0,575042.0
2311306,09,Sertão Central,2019,2,972097.95,765588.45,1737686.4
2311405,09,Sertão Central,2019,2,1452729.52,555329.64,2008059.1600000001
2312700,09,Sertão Central,2019,2,742118.26,174114.47,916232.73
2313005,09,Sertão Central,2019,2,573141.76,135141.47,708283.23
2302404,10,Sertão de Canindé,2019,2,412165.04,400247.88,812412.9199999999
2302800,10,Sertão de Canindé,2019,2,669603.26,618051.21,1287654.47
2303006,10,Sertão de Canindé,2019,2,520249.37,86770.8,607020.17
2307635,10,Sertão de Canindé,2019,2,354670.53,80184.15,434854.68000000005
2310407,10,Sertão de Canindé,2019,2,325909.37,44967.48,370876.85
2300507,11,Sertão de Sobral,2019,2,482877.01,90985.56,573862.5700000001
2303105,11,Sertão de Sobral,2019,2,536869.58,97270.4,634139.98
2304004,11,Sertão de Sobral,2019,2,366885.56,135932.35,502817.91000000003
2304350,11,Sertão de Sobral,2019,2,687172.87,166690.81,853863.6799999999
2304509,11,Sertão de Sobral,2019,2,921257.18,123701.23,1044958.41
2304657,11,Sertão de Sobral,2019,2,450817.09,79943.21,530760.3
2304905,11,Sertão de Sobral,2019,2,522404.28,89906.61,612310.89
2308005,11,Sertão de Sobral,2019,2,478231.26,167219.33,645450.59
2308203,11,Sertão de Sobral,2019,2,510860.5,89417.21,600277.71
2309904,11,Sertão de Sobral,2019,2,565138.98,47494.5,612633.48
2310951,11,Sertão de Sobral,2019,2,518573.91,50330.34,568904.25
2311702,11,Sertão de Sobral,2019,2,623272.45,143679.44,766951.8899999999
2312007,11,Sertão de Sobral,2019,2,446447.81,135079.69,581527.5
2312809,11,Sertão de Sobral,2019,2,117576.98,29548.43,147125.41
2312908,11,Sertão de Sobral,2019,2,8452474.72,3379755.97,11832230.690000001
2313955,11,Sertão de Sobral,2019,2,566403.83,166439.29,732843.12
2303659,12,Sertão dos Crateús,2019,2,654728.6,45463.8,700192.4
2304103,12,Sertão dos Crateús,2019,2,821969.26,824944.31,1646913.57
2305209,12,Sertão dos Crateús,2019,2,403916.27,137709.62,541625.89
2305605,12,Sertão dos Crateús,2019,2,362364.76,175584.23,537948.99
2305902,12,Sertão dos Crateús,2019,2,451035.8,160967.71,612003.51
2308609,12,Sertão dos Crateús,2019,2,485337.38,107430.01,592767.39
2309300,12,Sertão dos Crateús,2019,2,683759.95,258095.97,941855.9199999999
2309409,12,Sertão dos Crateús,2019,2,549644.2,174575.75,724219.95
2312205,12,Sertão dos Crateús,2019,2,796271.96,267122.19,1063394.15
2300408,13,Sertão dos Inhamuns,2019,2,290432.99,45878.05,336311.04
2313302,13,Sertão dos Inhamuns,2019,2,643008.31,581545.96,1224554.27
2300705,14,Vale do Jaguaribe,2019,2,310339.19,80605.38,390944.57
2304277,14,Vale do Jaguaribe,2019,2,290064.78,24240.95,314305.73000000004
2306009,14,Vale do Jaguaribe,2019,2,514635.35,82654.67,597290.02
2306702,14,Vale do Jaguaribe,2019,2,346021.78,97341.34,443363.12
2306801,14,Vale do Jaguaribe,2019,2,429029.39,94581.81,523611.2
2307601,14,Vale do Jaguaribe,2019,2,1203773.99,727219.73,1930993.72
2308708,14,Vale do Jaguaribe,2019,2,1598598.1,459326.28,2057924.3800000001
2310001,14,Vale do Jaguaribe,2019,2,254699.78,63126.65,317826.43
2311231,14,Vale do Jaguaribe,2019,2,565849.72,20269.49,586119.21
2311801,14,Vale do Jaguaribe,2019,2,1376056.33,876328.91,2252385.24
2312502,14,Vale do Jaguaribe,2019,2,441557.96,58260.24,499818.2
2313104,14,Vale do Jaguaribe,2019,2,561225.99,356186.63,917412.62
2300101,01,Cariri,2019,3,324161.32,20637.04,344798.36
2301307,01,Cariri,2019,3,309902.75,43727.34,353630.08999999997
2301604,01,Cariri,2019,3,308798.83,63290.66,372089.49
2301901,01,Cariri,2019,3,1342908.95,351743.0,1694651.95
2302503,01,Cariri,2019,3,713559.48,304107.26,1017666.74
2310605,01,Cariri,2019,3,561338.11,34999.92,596338.03
2311108,01,Cariri,2019,3,320459.95,48774.74,369234.69
2311207,01,Cariri,2019,3,258048.01,21430.83,279478.84
2312106,01,Cariri,2019,3,299728.26,36284.41,336012.67000000004
2313252,01,Cariri,2019,3,268858.86,10931.36,279790.22
2314003,01,Cariri,2019,3,461048.9,144406.06,605454.96
2300309,02,Centro Sul,2019,3,462336.49,157460.04,619796.53
2303600,02,Centro Sul,2019,3,213126.72,38418.61,251545.33000000002
2303808,02,Centro Sul,2019,3,331231.78,66959.83,398191.61000000004
2305407,02,Centro Sul,2019,3,447903.26,213005.05,660908.31
2305506,02,Centro Sul,2019,3,1378352.62,721762.44,2100115.06
2305704,02,Centro Sul,2019,3,264165.1,53831.31,317996.41
2307403,02,Centro Sul,2019,3,452380.99,61212.1,513593.08999999997
2311355,02,Centro Sul,2019,3,278129.28,42847.24,320976.52
2311900,02,Centro Sul,2019,3,313842.91,26167.08,340009.99
2313708,02,Centro Sul,2019,3,116930.32,13153.98,130084.3
2301000,03,Grande Fortaleza,2019,3,4779373.78,428265.96,5207639.74
2303501,03,Grande Fortaleza,2019,3,1265108.06,298639.12,1563747.1800000002
2303709,03,Grande Fortaleza,2019,3,7303882.03,1742542.53,9046424.56
2303956,03,Grande Fortaleza,2019,3,451493.86,63512.52,515006.38
2304285,03,Grande Fortaleza,2019,3,5741901.86,955344.13,6697245.99
2304400,03,Grande Fortaleza,2019,3,75343472.1,34044885.57,109388357.66999999
2304954,03,Grande Fortaleza,2019,3,405616.83,60297.6,465914.43
2305233,03,Grande Fortaleza,2019,3,3413383.61,331148.59,3744532.1999999997
2306256,03,Grande Fortaleza,2019,3,824436.87,218289.32,1042726.19
2307650,03,Grande Fortaleza,2019,3,15774474.49,1422003.16,17196477.65
2307700,03,Grande Fortaleza,2019,3,1937489.48,448461.33,2385950.81
2309607,03,Grande Fortaleza,2019,3,1413876.0,321424.66,1735300.66
2309706,03,Grande Fortaleza,2019,3,2586280.86,275580.85,2861861.71
2310209,03,Grande Fortaleza,2019,3,1074066.32,134301.86,1208368.1800000002
2310258,03,Grande Fortaleza,2019,3,500397.44,94086.27,594483.71
2310852,03,Grande Fortaleza,2019,3,494016.99,87996.31,582013.3
2312403,03,Grande Fortaleza,2019,3,5796088.1,235837.75,6031925.85
2312601,03,Grande Fortaleza,2019,3,271855.13,26044.26,297899.39
2313500,03,Grande Fortaleza,2019,3,1257480.03,112534.05,1370014.08
2301109,04,Litoral Leste,2019,3,1546304.99,353239.23,1899544.22
2302206,04,Litoral Leste,2019,3,916257.28,167779.14,1084036.42
2304459,04,Litoral Leste,2019,3,516450.0,59042.83,575492.83
2305357,04,Litoral Leste,2019,3,968665.08,65652.52,1034317.6
2306207,04,Litoral Leste,2019,3,414895.37,23877.06,438772.43
2307007,04,Litoral Leste,2019,3,544497.87,108620.16,653118.03
2300200,05,Litoral Norte,2019,3,1086495.82,240473.4,1326969.22
2302057,05,Litoral Norte,2019,3,426950.34,28366.22,455316.56000000006
2302305,05,Litoral Norte,2019,3,347304.32,79895.84,427200.16000000003
2302602,05,Litoral Norte,2019,3,1005221.6,218203.35,1223424.95
2303907,05,Litoral Norte,2019,3,254989.16,10949.9,265939.06
2304251,05,Litoral Norte,2019,3,573366.54,160457.96,733824.5
2304707,05,Litoral Norte,2019,3,423552.19,92715.66,516267.85
2306553,05,Litoral Norte,2019,3,2060238.24,124293.87,2184532.11
2307254,05,Litoral Norte,2019,3,625356.24,169635.43,794991.6699999999
2307908,05,Litoral Norte,2019,3,482542.7,23926.79,506469.49
2308906,05,Litoral Norte,2019,3,345773.42,41928.57,387701.99
2313906,05,Litoral Norte,2019,3,447427.64,32432.62,479860.26
2300754,06,Litoral Oeste / Vale do Curu,2019,3,718829.24,83215.79,802045.03
2300903,06,Litoral Oeste / Vale do Curu,2019,3,220801.3,30767.55,251568.84999999998
2304608,06,Litoral Oeste / Vale do Curu,2019,3,263012.48,11065.05,274077.52999999997
2306108,06,Litoral Oeste / Vale do Curu,2019,3,325959.83,41372.41,367332.24
2306306,06,Litoral Oeste / Vale do Curu,2019,3,486446.45,136449.89,622896.3400000001
2306405,06,Litoral Oeste / Vale do Curu,2019,3,1363764.55,454296.44,1818060.99
2308377,06,Litoral Oeste / Vale do Curu,2019,3,186468.16,17320.52,203788.68
2310704,06,Litoral Oeste / Vale do Curu,2019,3,660237.99,101991.37,762229.36
2313351,06,Litoral Oeste / Vale do Curu,2019,3,270706.93,26243.78,296950.70999999996
2313559,06,Litoral Oeste / Vale do Curu,2019,3,211947.54,32627.92,244575.46000000002
2313757,06,Litoral Oeste / Vale do Curu,2019,3,257371.02,32789.42,290160.44
2313807,06,Litoral Oeste / Vale do Curu,2019,3,442073.8,37560.83,479634.63
2300150,07,Maciço do Baturité,2019,3,448531.58,30927.92,479459.5
2301208,07,Maciço do Baturité,2019,3,393935.75,63308.03,457243.78
2301406,07,Maciço do Baturité,2019,3,299170.74,34494.54,333665.27999999997
2302107,07,Maciço do Baturité,2019,3,376533.63,133374.38,509908.01
2302909,07,Maciço do Baturité,2019,3,393752.07,41037.36,434789.43
2305100,07,Maciço do Baturité,2019,3,171983.71,23233.33,195217.03999999998
2306504,07,Maciço do Baturité,2019,3,358425.69,32909.37,391335.06
2309102,07,Maciço do Baturité,2019,3,318057.39,31154.03,349211.42000000004
2309458,07,Maciço do Baturité,2019,3,284173.39,59148.64,343322.03
2309805,07,Maciço do Baturité,2019,3,251450.86,41158.15,292609.01
2310100,07,Maciço do Baturité,2019,3,363987.53,17696.17,381683.7
2311603,07,Maciço do Baturité,2019,3,305440.48,89296.62,394737.1
2303402,08,Serra da Ibiapaba,2019,3,219843.36,39692.26,259535.62
2304236,08,Serra da Ibiapaba,2019,3,227621.84,42630.3,270252.14
2305001,08,Serra da Ibiapaba,2019,3,450303.63,227329.21,677632.84
2305308,08,Serra da Ibiapaba,2019,3,335997.14,81540.88,417538.02
2305803,08,Serra da Ibiapaba,2019,3,560860.24,139746.85,700607.09
2312304,08,Serra da Ibiapaba,2019,3,505043.26,221992.3,727035.56
2313401,08,Serra da Ibiapaba,2019,3,1117559.11,498759.23,1616318.34
2313609,08,Serra da Ibiapaba,2019,3,626302.01,125948.22,752250.23
2314102,08,Serra da Ibiapaba,2019,3,417253.68,149871.74,567125.4199999999
2301851,09,Sertão Central,2019,3,329740.7,49817.31,379558.01
2303931,09,Sertão Central,2019,3,149804.54,25567.49,175372.03
2304269,09,Sertão Central,2019,3,493483.86,18536.83,512020.69
2305266,09,Sertão Central,2019,3,237910.74,27694.28,265605.02
2305332,09,Sertão Central,2019,3,243165.67,28762.19,271927.86
2308500,09,Sertão Central,2019,3,507372.82,99371.0,606743.8200000001
2310902,09,Sertão Central,2019,3,426583.0,31266.0,457849.0
2311306,09,Sertão Central,2019,3,832180.04,426026.13,1258206.17
2311405,09,Sertão Central,2019,3,1243610.88,274830.39,1518441.27
2312700,09,Sertão Central,2019,3,635278.51,74971.39,710249.9
2313005,09,Sertão Central,2019,3,490634.37,63343.19,553977.56
2302404,10,Sertão de Canindé,2019,3,352839.57,167901.48,520741.05000000005
2302800,10,Sertão de Canindé,2019,3,573216.08,330856.15,904072.23
2303006,10,Sertão de Canindé,2019,3,445356.86,41565.29,486922.14999999997
2307635,10,Sertão de Canindé,2019,3,315081.28,29100.5,344181.78
2310407,10,Sertão de Canindé,2019,3,278996.54,23800.71,302797.25
2300507,11,Sertão de Sobral,2019,3,413366.64,36344.23,449710.87
2303105,11,Sertão de Sobral,2019,3,459604.27,43181.8,502786.07
2304004,11,Sertão de Sobral,2019,3,314077.39,56513.38,370590.77
2304350,11,Sertão de Sobral,2019,3,588248.86,76244.54,664493.4
2304509,11,Sertão de Sobral,2019,3,788648.04,54408.33,843056.37
2304657,11,Sertão de Sobral,2019,3,385924.93,25886.2,411811.13
2304905,11,Sertão de Sobral,2019,3,447208.6,44858.88,492067.48
2308005,11,Sertão de Sobral,2019,3,409397.73,109628.17,519025.89999999997
2308203,11,Sertão de Sobral,2019,3,437328.37,42185.02,479513.39
2309904,11,Sertão de Sobral,2019,3,483785.02,16075.04,499860.06
2310951,11,Sertão de Sobral,2019,3,442538.35,19758.0,462296.35
2311702,11,Sertão de Sobral,2019,3,533551.28,55523.63,589074.91
2312007,11,Sertão de Sobral,2019,3,381491.44,59287.78,440779.22
2312809,11,Sertão de Sobral,2019,3,150295.72,12353.81,162649.53
2312908,11,Sertão de Sobral,2019,3,7235899.44,1600728.69,8836628.13
2313955,11,Sertão de Sobral,2019,3,484877.9,85577.26,570455.16
2303659,12,Sertão dos Crateús,2019,3,560462.0,18983.21,579445.21
2304103,12,Sertão dos Crateús,2019,3,703654.87,392859.22,1096514.0899999999
2305209,12,Sertão dos Crateús,2019,3,385398.4,37039.05,422437.45
2305605,12,Sertão dos Crateús,2019,3,310219.1,76642.31,386861.41
2305902,12,Sertão dos Crateús,2019,3,386121.84,74144.86,460266.7
2308609,12,Sertão dos Crateús,2019,3,415474.98,51552.3,467027.27999999997
2309300,12,Sertão dos Crateús,2019,3,585321.94,120218.49,705540.4299999999
2309409,12,Sertão dos Crateús,2019,3,470528.74,84981.99,555510.73
2312205,12,Sertão dos Crateús,2019,3,681655.52,124311.87,805967.39
2300408,13,Sertão dos Inhamuns,2019,3,248641.21,20253.81,268895.02
2313302,13,Sertão dos Inhamuns,2019,3,550460.11,270234.87,820694.98
2300705,14,Vale do Jaguaribe,2019,3,265676.1,50588.1,316264.19999999995
2304277,14,Vale do Jaguaribe,2019,3,248333.67,11536.39,259870.06
2306009,14,Vale do Jaguaribe,2019,3,440551.72,47301.04,487852.75999999995
2306702,14,Vale do Jaguaribe,2019,3,308053.13,31794.59,339847.72000000003
2306801,14,Vale do Jaguaribe,2019,3,367272.76,50254.65,417527.41000000003
2307601,14,Vale do Jaguaribe,2019,3,1030508.47,371399.62,1401908.0899999999
2308708,14,Vale do Jaguaribe,2019,3,1382080.94,213871.89,1595952.83
2310001,14,Vale do Jaguaribe,2019,3,218046.91,32295.42,250342.33000000002
2311231,14,Vale do Jaguaribe,2019,3,484397.81,12836.96,497234.77
2311801,14,Vale do Jaguaribe,2019,3,1178006.55,407964.93,1585971.48
2312502,14,Vale do Jaguaribe,2019,3,377998.17,24004.05,402002.22
2313104,14,Vale do Jaguaribe,2019,3,480453.21,148290.04,628743.25
