regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
01,Cariri,2017,6,,,,,,48258303.0,133381.0,,,103033492.33,100578550.44999999,13960.57,116233.48999999999,1243863.26,204986100.1,,,,24945609.25,1014610.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,,72667872.10297567,,155148941.7885118,151452263.8809592,21021.976575608947,175025.6403629133,1873022.685676916,308670275.9720864,,,,37563366.91967405,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
02,Centro Sul,2017,6,3.0,2.0,1.0,5.0,1441.6,22469422.0,58166.0,,,44083241.36,38668315.4,6857.55,33769.869999999995,508078.02,83300262.2,,,,3594677.2100000004,390665.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,2170.7767971793314,33834697.505293295,,66381019.34568829,58227165.54962002,10326.172603702224,50851.03374012374,765069.3513962377,125434431.45304838,,,,5412903.635417131,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
03,Grande Fortaleza,2017,6,20914.0,18540.0,2374.0,39454.0,1280.2563998580629,109892670.0,343999.0,,,248654189.11999997,265578760.79,182729.83999999997,873340.73,8308054.33,523597074.81,,,,87178520.69,4051744.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1927.823867405818,165477565.35522005,,374426154.4555614,399911356.6499528,275156.55995025777,1315085.871750596,12510357.636840507,788438111.1740557,,,,131274354.83231845,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
04,Litoral Leste,2017,6,,,,,,10101388.0,28765.0,,,22283836.28,21695383.14,23043.71,37475.69,3037465.2299999995,47077204.05,,,,7072119.21,204174.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,,15210778.780317517,,33555240.53049874,32669141.458260037,34699.46655724842,56431.297385048216,4573847.838181867,70889360.59088294,,,,10649273.229712974,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
05,Litoral Norte,2017,6,81.0,16.0,65.0,97.0,1028.701030927835,23514017.0,59717.0,,,46505397.11,49398840.97,5629.67,45612.83,1970229.6400000001,97925710.22,,,,38882922.62,398444.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1549.0290851641248,35407659.90016673,,70028327.54578158,74385306.45479171,8477.217682974866,68684.29038407694,2966792.9991863123,147457588.50782666,,,,58550323.4114979,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
06,Litoral Oeste / Vale do Curu,2017,6,,,,,,23967249.0,61056.0,,,41661085.2,46252800.59,10260.760000000002,37877.229999999996,3222355.37,91184379.15,,,,10536296.58,394595.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,,36090141.524292134,,62733710.52821258,69647964.98705223,15450.762853375278,57035.940639168206,4852257.401125291,137306419.61988264,,,,15865668.80137621,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
07,Maciço do Baturité,2017,6,51.0,50.0,1.0,101.0,1309.930693069307,13956413.0,37765.0,,,34394617.0,28722239.720000003,2598.81,27664.940000000002,404396.33999999997,63551516.81,,,,3905197.52,242385.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1972.5077375332214,21015716.920263585,,51791784.49741245,43250257.73251844,3913.316071224763,41658.16443351719,608944.3616372391,95696558.07207286,,,,5880488.4606120065,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
08,Serra da Ibiapaba,2017,6,,,,,,20628489.0,54398.0,,,38270066.58,42689251.08,9645.89,31520.34,489120.92,81489604.81,,,,9313193.76,357080.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,,31062600.7783498,,57627478.18976982,64281933.77734927,14524.884989001208,47463.667252499705,736523.5461646836,122707924.06552528,,,,14023907.409713745,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
09,Sertão Central,2017,6,66.0,82.0,-16.0,148.0,1006.418918918919,21110926.0,57617.0,,,42629947.68,42515843.53,7023.360000000001,41947.64,481414.76,85676176.97,,,,10408718.049999997,392811.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1515.476441059584,31789059.60583371,,64192634.07929583,64020814.82202484,10575.851086457707,63165.20783048808,724919.527488663,129012109.48772627,,,,15673559.67766488,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
10,Sertão de Canindé,2017,6,51.0,31.0,20.0,82.0,930.1341463414634,14466660.0,34305.0,,,22283836.22,23796923.189999998,2236.14,13764.580000000002,261553.68,46358313.81,,,,2146939.67,205936.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1400.606009393905,21784052.34509042,,33555240.4401501,35833663.0862311,3367.2036814959697,20726.852724000197,393850.34667096817,69806847.92945766,,,,3232884.8644421827,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
11,Sertão de Sobral,2017,6,66.0,18.0,48.0,84.0,1033.3333333333333,20240839.0,57938.0,,,58950250.94,55015669.12,4395.57,106366.32,860430.8,114937112.75,,,,11789435.36,492491.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1556.0044559877745,30478873.235739805,,88767922.39764918,82843186.74180871,6618.896619296305,160167.54956808538,1295645.960195928,173073541.54584122,,,,17752658.664909516,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
12,Sertão dos Crateús,2017,6,16.0,23.0,-7.0,39.0,1228.2820512820513,20178746.0,53333.0,,,42629947.7,39904428.93,7922.650000000001,38340.619999999995,576078.07,83156717.97,,,,2419078.4200000004,349745.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1849.560333875493,30385372.9279795,,64192634.10941205,60088518.608445935,11930.01164828859,57733.718289032884,867464.5586291972,125218281.0064245,,,,3642674.323455354,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
13,Sertão dos Inhamuns,2017,6,,,,,,5402755.0,16272.0,,,16470661.61,16285706.129999999,13426.14,12650.46,188206.06,32970650.4,,,,1967347.9,135087.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,,8135526.63349377,,24801699.540219456,24523191.587600723,20217.22612907971,19049.198835769454,283402.71097151854,49647560.26375655,,,,2962453.6440756684,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
14,Vale do Jaguaribe,2017,6,11.0,24.0,-13.0,35.0,1047.0,17342757.0,51894.0,,,45536535.19,40394673.019999996,24312.81,55195.119999999995,570481.3,86581197.44,,,,8215607.59,390693.0,,,,,16884667.04,16025710.03176,77635411.34472199,110545788.416482,94.39500000000001,2200.5245885251525,0.0203,1.5058107638591367,1576.583869760516,26114910.16559339,,68569404.83795236,60826733.43608625,36610.49099766206,83113.40580849671,859036.8821203534,130374899.05296513,,,,12371150.34066482,,,,25425113.37300959,24131686.664309554,116904238.0595141,166461038.09683326
01,Cariri,2018,1,,,,,,48678446.0,135354.0,,,94571627.4,138918890.23000002,7636.969999999999,567720.4700000001,1404782.8900000001,235470657.95999998,,,,14292802.18,1021190.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,,72855433.71067579,,141542253.23773545,207915347.13972613,11430.002543331388,849688.6089641955,2102492.4813804976,352421211.47034955,,,,21391568.288042564,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
02,Centro Sul,2018,1,35.0,4.0,31.0,39.0,1103.2307692307695,22712503.0,58429.0,,,40464790.6,53751939.69,2778.15,224585.76,582071.51,95026165.71000001,,,,4207511.53,393397.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1651.1693116758531,33993058.37988388,,60562325.04165553,80448765.33045113,4157.96599512059,336130.1416656099,871167.3398875132,142222545.8196549,,,,6297244.520928607,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
03,Grande Fortaleza,2018,1,38900.0,41411.0,-2511.0,80311.0,1277.4272266563733,111646797.0,350927.0,,,228717618.25,374409529.9,377096.72,1972893.39,9163142.52,614640280.78,,,,107697474.2,4074730.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1911.8834367037068,167098099.59510162,,342314158.4034241,560366464.5801291,564388.2938759645,2952764.8354545957,13714174.9029403,919911951.0158241,,,,161187277.6790228,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
04,Litoral Leste,2018,1,,,,,,10290732.0,29115.0,,,20454729.27,29875985.44,11988.5,128889.93,3515449.42,53987042.56,,,,3128968.7100000004,205420.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,,15401801.098176595,,30613922.482248195,44714407.62026452,17942.794785199934,192905.33126486087,5261457.857180643,80800636.08574343,,,,4683024.853221152,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
05,Litoral Norte,2018,1,119.0,75.0,44.0,194.0,1130.7731958762884,23496858.0,60180.0,,,42688130.33,67397328.22,2667.5,240409.15000000002,2280689.31,112609224.50999999,,,,12604030.23,400873.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1692.3911583778565,35166976.785334565,,63889924.70075983,100871370.84057425,3992.35976890527,359812.4905479709,3413432.8947015256,168538533.28635246,,,,18864038.694027305,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
06,Litoral Oeste / Vale do Curu,2018,1,,,,,,24057816.0,61629.0,,,38686118.47,64319885.43,3067.07,219796.01,3777960.7800000003,107006827.75999999,,,,6259177.97,396823.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,,36006544.227226056,,57900244.79652525,96265463.1420162,4590.383083942375,328961.4799212373,5654350.000590056,160153609.80213666,,,,9367906.396943264,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
07,Maciço do Baturité,2018,1,86.0,103.0,-17.0,189.0,1242.7989417989418,14048944.0,38455.0,,,31571430.23,39546708.07,1942.3899999999999,161933.5,485683.30000000005,71767697.49,,,,3000491.13,243982.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1860.0564183978022,21026593.74740509,,47251924.23507091,59188261.02766987,2907.1114120052134,242360.5588146285,726906.2670474786,107412359.20001487,,,,4490736.672678205,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
08,Serra da Ibiapaba,2018,1,,,,,,20759157.0,55131.0,,,35128774.13,59100196.5,3569.51,198508.04,554575.87,94985624.05000001,,,,6757383.44,359296.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,,31069549.481982462,,52576084.1865313,88453325.90102944,5342.368554341162,297100.47336466284,830015.5172234823,142161868.44670323,,,,10113554.18516315,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
09,Sertão Central,2018,1,93.0,131.0,-38.0,224.0,1131.1607142857142,21110921.0,57989.0,,,39130786.599999994,57792737.0,3317.67,223401.81,557410.3799999999,97707653.46000001,,,,9573356.51,395388.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1692.971144472515,31596023.124625083,,58565765.00373286,86496494.14572561,4965.4478854747695,334358.162528442,834257.8353822674,146235840.59525466,,,,14328128.728739029,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
10,Sertão de Canindé,2018,1,199.0,154.0,45.0,353.0,997.0623229461756,14526999.0,34592.0,,,20454729.270000003,32522620.25,1262.23,112199.0,302753.25,53393564.0,,,,1453000.08,207272.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1492.2704799331004,21742082.988013905,,30613922.4822482,48675539.143574074,1889.1382459626238,167924.56371561476,453120.86043310945,79912396.18821695,,,,2174657.5683629387,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
11,Sertão de Sobral,2018,1,36.0,79.0,-43.0,115.0,1110.982608695652,20452404.0,58795.0,,,54106836.849999994,75540688.32,1542.35,329686.34,889685.7500000001,130868439.61000001,,,,16764204.77,495468.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1662.7712355801114,30610442.3268968,,80979928.27091326,113059270.83943024,2308.3846633818343,493430.7329610588,1331563.484636668,195866501.71260467,,,,25090435.494447168,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
12,Sertão dos Crateús,2018,1,24.0,14.0,10.0,38.0,1344.2368421052631,20351834.0,53738.0,,,39130786.59,54982717.900000006,2682.45,214058.34,626077.99,94956323.27,,,,6457462.34,352378.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,2011.875197113896,30459922.506106246,,58565764.9887662,82290830.71378732,4014.7349436175973,320374.0974000546,937030.395303871,142118014.93020105,,,,9664672.11075422,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
13,Sertão dos Inhamuns,2018,1,,,,,,5373739.0,16355.0,,,15118712.98,22701126.95,2049.29,82142.64,217867.77000000002,38121899.63,,,,6211156.1899999995,136054.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,,8042698.928658757,,22627681.89652405,33976032.218928285,3067.105136202392,122940.19540681117,326075.5463501805,57055796.96234553,,,,9296033.773699319,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
14,Vale do Jaguaribe,2018,1,71.0,64.0,7.0,135.0,1218.8,17481468.0,52633.0,,,41798794.78,55129449.5,2322.3599999999997,244713.4,653241.65,97828521.69,,,,5879497.61,393378.0,,,,,6779.4,1869988.3865620005,193077.246929,2069845.033491,93.91,2129.8026457599667,0.0203,1.4966672048379643,1824.1379892565108,26163939.84802432,,62558885.348978296,82510439.08742072,3475.800049827494,366254.5203643947,977685.3543892398,146416740.11120248,,,,8799651.253810192,,,,10146.505648478495,2798750.291595204,288972.38347903587,3097869.1807227177
01,Cariri,2018,2,,,,,,48428328.0,133003.0,,,73914599.76,96031901.62,3700.46,511770.29,1393867.9,171855840.03,,,,23858902.64,1021190.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,,72256950.68684456,,110283460.33123781,143283335.73110864,5521.23037860487,763581.1958554947,2079705.1699632409,256415603.65854377,,,,35598411.56400662,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
02,Centro Sul,2018,2,10.0,13.0,-3.0,23.0,1424.2608695652175,22741589.0,57773.0,,,31626174.66,37324862.93,1750.81,201620.5,590100.3200000001,69744509.22,,,,4070193.1,393397.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,2125.0526637503626,33931336.11619808,,47187483.797110505,55690148.545418344,2612.2766788899735,300825.6350695598,880452.6499971504,104061522.90427445,,,,6072886.557484185,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
03,Grande Fortaleza,2018,2,41743.0,40048.0,1695.0,81791.0,1267.4210732232152,111706604.0,344559.0,,,178759440.44,258838425.91000003,16528.39,1820524.3499999999,9886657.15,449321576.24,,,,113032425.80000001,4074730.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,1891.0415818476629,166670601.89694908,,266716044.22686258,386197008.0164515,24661.00132886964,2716293.2030639118,14751277.3545535,670405283.8022603,,,,168648779.63668326,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
04,Litoral Leste,2018,2,,,,,,10256340.0,28662.0,,,15986857.51,20645077.4,1717.7099999999998,117265.15,3482856.36,40233774.129999995,,,,10587307.57,205420.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,,15302858.558476586,,23853013.771974135,30803259.191973116,2562.890190309683,174964.16892268983,5196557.276432978,60030357.29949322,,,,15796675.057456993,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
05,Litoral Norte,2018,2,108.0,103.0,5.0,211.0,1090.9526066350709,23232114.0,58919.0,,,33363875.9,46384814.42,1906.52,216829.84999999998,2303861.76,82271288.44999999,,,,19335071.5,400873.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,1627.7437597951935,34663218.51229617,,49780201.69575752,69207948.87166817,2844.602060667527,323518.5773683101,3437451.4350697156,122751965.18192437,,,,28848679.39075067,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
06,Litoral Oeste / Vale do Curu,2018,2,,,,,,23952003.0,61158.0,,,30236013.13,44334471.95,2351.59,199018.57,3760547.09,78532402.33,,,,9020821.71,396823.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,,35737320.92551601,,45113308.67547594,66148758.08676367,3508.6638272061923,296943.4542166379,5610882.656070365,117173401.53635381,,,,13459417.171170702,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
07,Maciço do Baturité,2018,2,96.0,97.0,-1.0,193.0,1207.1709844559584,14006918.0,38106.0,,,24675367.15,27473925.34,1680.8,145672.24000000002,497191.19,52793836.72,,,,3124178.55,243982.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,94.87,2233.411469084999,0.0203,1.4920389299181371,1801.1461038758923,20898866.944171093,,36816608.39782315,40992166.164944395,2507.8190334064047,217348.65308837808,741828.6110923252,78770459.64598165,,,,4661396.020615197,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
