regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,bnb_bnb_operacoes_credito_total,bnb_bnb_emprestimos_titulos_descontados,bnb_bnb_financiamentos,bnb_bnb_financiamentos_rurais_agricultura,bnb_bnb_financiamentos_agroindustriais,bnb_bnb_financiamentos_imobiliarios,bnb_credito_bnb_total,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,bnb_bnb_operacoes_credito_total_real,bnb_bnb_emprestimos_titulos_descontados_real,bnb_bnb_financiamentos_real,bnb_bnb_financiamentos_rurais_agricultura_real,bnb_bnb_financiamentos_agroindustriais_real,bnb_bnb_financiamentos_imobiliarios_real,bnb_credito_bnb_total_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
02,Centro Sul,2018,2,623.0,677.0,-54.0,1300.0,1054.3753846153845,22741589.0,57773.0,,,31626174.66,37324862.93,1750.81,201620.5,590100.3200000001,69744509.22,9336068.25,3337269.2800000003,12673337.53,4070193.1,49886829.0,35097566.0,10004742.0,4349130.0,0.0,0.0,49886829.0,393397.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1573.1691205935626,33931336.11619808,,47187483.797110505,55690148.545418344,2612.2766788899735,300825.6350695598,880452.6499971504,104061522.90427445,13929777.281372694,4979335.685379872,18909112.966752566,6072886.557484185,74433090.95816909,52366934.81737119,14927464.547787042,6489071.2712748675,0.0,0.0,74433090.95816909,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
03,Grande Fortaleza,2018,2,48884.0,46320.0,2564.0,95204.0,1278.5891349102978,111706604.0,344559.0,,,178759440.44,258838425.91000003,16528.39,1820524.3499999999,9886657.15,449321576.24,241364892.77999997,75106321.72,316471214.5,113032425.80000001,5642025682.0,726595938.0,863209396.0,31490742.0,0.0,750975807.0,5642025682.0,4074730.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1907.7047646565175,166670601.89694908,,266716044.22686258,386197008.0164515,24661.00132886964,2716293.2030639118,14751277.3545535,670405283.8022603,360125816.34327704,112061555.88919614,472187372.23247325,168648779.63668326,8418121961.141928,1084109425.816385,1287942023.5031214,46985412.996008135,0.0,1120485139.4706895,8418121961.141928,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
04,Litoral Leste,2018,2,864.0,1533.0,-669.0,2397.0,1109.7726324572384,10256340.0,28662.0,,,15986857.51,20645077.4,1717.7099999999998,117265.15,3482856.36,40233774.129999995,10825660.8,1509622.6400000001,12335283.44,10587307.57,33896646.0,23231571.0,2086928.0,8396713.0,0.0,0.0,33896646.0,205420.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1655.823970983932,15302858.558476586,,23853013.771974135,30803259.191973116,2562.890190309683,174964.16892268983,5196557.276432978,60030357.29949322,16152307.355688725,2252415.7483657934,18404723.104054518,15796675.057456993,50575115.425653905,34662408.33515723,3113777.819936198,12528222.679349711,0.0,0.0,50575115.425653905,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
05,Litoral Norte,2018,2,826.0,747.0,79.0,1573.0,1102.6713286713289,23232114.0,58919.0,,,33363875.9,46384814.42,1906.52,216829.84999999998,2303861.76,82271288.44999999,12125431.129999999,1774120.8599999999,13899551.99,19335071.5,45908429.0,43245082.0,1834546.0,259311.0,0.0,0.0,45908429.0,400873.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1645.22854928218,34663218.51229617,,49780201.69575752,69207948.87166817,2844.602060667527,323518.5773683101,3437451.4350697156,122751965.18192437,18091615.288001265,2647057.389499845,20738672.677501112,28848679.39075067,68497163.27938278,64523345.871502094,2737214.050725599,386902.10695600207,0.0,0.0,68497163.27938278,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
06,Litoral Oeste / Vale do Curu,2018,2,669.0,776.0,-107.0,1445.0,1038.8193771626297,23952003.0,61158.0,,,30236013.13,44334471.95,2351.59,199018.57,3760547.09,78532402.33,10669756.129999999,1827524.83,12497280.96,9020821.71,58232375.0,51649838.0,1786388.0,4437523.0,0.0,0.0,58232375.0,396823.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1549.9589518799557,35737320.92551601,,45113308.67547594,66148758.08676367,3508.6638272061923,296943.4542166379,5610882.656070365,117173401.53635381,15919691.518692683,2726738.1917520254,18646429.71044471,13459417.171170702,86884970.48159169,77063569.01996514,2665360.439938601,6620957.068407122,0.0,0.0,86884970.48159169,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
07,Maciço do Baturité,2018,2,360.0,315.0,45.0,675.0,1105.2622222222221,14006918.0,38106.0,,,24675367.15,27473925.34,1680.8,145672.24000000002,497191.19,52793836.72,7313243.3,1089789.91,8403033.209999999,3124178.55,26547463.0,22637167.0,1028453.0,2759473.0,0.0,0.0,26547463.0,243982.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1649.0942633233867,20898866.944171093,,36816608.39782315,40992166.164944395,2507.8190334064047,217348.65308837808,741828.6110923252,78770459.64598165,10911643.707562985,1626008.971151983,12537652.678714968,4661396.020615197,39609848.28656134,33775534.42705817,1534491.9135910978,4117241.1420579916,0.0,0.0,39609848.28656134,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
08,Serra da Ibiapaba,2018,2,590.0,635.0,-45.0,1225.0,1166.290612244898,20683106.0,54370.0,,,27455689.96,40704029.57,1161.85,178357.83000000002,547201.44,68886440.65,8288446.1,2644911.44,10933357.54,11495021.4,42252125.0,38453236.0,1217967.0,2223319.0,0.0,0.0,42252125.0,359296.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1740.1509970674467,30859999.343623403,,40964958.268082544,60731996.72297901,1733.5254307253874,266116.82581572107,816445.8509872636,102781251.19329527,12366684.249728156,3946310.834665839,16312995.084393995,17151019.429042086,63041815.37176737,57373725.093329586,1817254.1793556036,3317278.501626663,0.0,0.0,63041815.37176737,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
09,Sertão Central,2018,2,1006.0,754.0,252.0,1760.0,1118.9136363636364,20785999.0,56765.0,,,30583553.509999998,39830151.260000005,1528.27,200961.5,562035.97,71178230.50999999,9283233.75,2168465.88,11451699.629999999,11723489.5,47100909.0,36845451.0,3008861.0,6556303.0,0.0,0.0,47100909.0,395388.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1669.4627046708117,31013519.705239467,,45631852.45215449,59428136.26444795,2280.2383354259914,299842.3814147437,838579.5472543022,106200690.88360688,13850946.150529936,3235435.5111591914,17086381.661689125,17491902.728486516,70276389.86253156,54974847.28239115,4489337.746712416,9782259.312339073,0.0,0.0,70276389.86253156,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
10,Sertão de Canindé,2018,2,190.0,189.0,1.0,379.0,1049.707124010554,14468414.0,34133.0,,,15986857.49,22385102.060000002,831.56,100465.54000000001,306538.57999999996,38779795.23,3154213.87,1087959.48,4242173.35,1330362.49,40747804.0,35991531.0,785560.0,3627153.0,0.0,0.0,40747804.0,207272.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1566.2038940361524,21587436.942172594,,23853013.742133357,33399443.72371069,1240.719892562726,149898.4967952478,457367.49488182523,57860964.17741367,4706209.8873277465,1623277.898333493,6329487.785661238,1984952.6259828284,60797309.87667399,53700765.39935546,1172086.1017864917,5411853.48076936,0.0,0.0,60797309.87667399,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
11,Sertão de Sobral,2018,2,2104.0,1688.0,416.0,3792.0,1253.674841772152,20350194.0,57603.0,,,42288425.230000004,52255584.19,1276.56,299894.04000000004,938965.91,95784145.93,23084216.78,3703765.2500000005,26787982.03,13376037.2,51174307.0,43745534.0,4927810.0,2147783.0,0.0,0.0,51174307.0,495468.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1870.5316693830114,30363281.679386497,,63095976.72809236,77967365.91709472,1904.677216376297,447453.5825304271,1400973.69158601,142913674.5965199,34442550.10242951,5526161.9402779825,39968712.04270749,19957568.230433196,76354058.25558223,65270039.73805749,7352484.359239895,3204575.8490163665,0.0,0.0,76354058.25558223,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
12,Sertão dos Crateús,2018,2,281.0,265.0,16.0,546.0,1149.6043956043957,20197376.0,52960.0,,,30583553.490000002,38048276.56,1792.1999999999998,192400.67,638889.52,69464912.44,8248323.619999999,1868291.3399999999,10116614.96,4556615.93,58526955.0,52432956.0,1351069.0,4298954.0,0.0,0.0,58526955.0,352378.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1715.2545122467693,30135271.274194267,,45631852.42231371,56769509.84381174,2674.0321701992852,287069.28978233266,953248.0357567123,103644353.62383468,12306819.947603295,2787563.411708922,15094383.35931222,6798648.356245137,87324495.30956696,78232011.56268477,2015847.5450055676,6414206.725927295,0.0,0.0,87324495.30956696,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
13,Sertão dos Inhamuns,2018,2,256.0,112.0,144.0,368.0,1417.0298913043478,5348293.0,16143.0,,,11816372.959999999,15708332.369999997,869.26,73819.09,219707.25,27819100.93,3351784.71,670668.8899999999,4022453.5999999996,1700854.5000000002,14288349.0,12043650.0,1129739.0,667177.0,0.0,0.0,14288349.0,136054.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,2114.263762683753,7979861.364608663,,17630488.466752008,23437443.42013323,1296.96976022064,110140.95605113065,327811.7701852566,41507181.58288185,5000993.2720243735,1000664.0929649847,6001657.364989358,2537741.1281264485,21318772.952256884,17969594.658308573,1685614.5686467863,995454.057145993,0.0,0.0,21318772.952256884,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
14,Vale do Jaguaribe,2018,2,1666.0,1264.0,402.0,2930.0,1175.6317406143344,17166175.0,51215.0,,,32668795.91,38170493.45,1001.37,221356.22,637653.5,71699300.44999999,13389074.8,2607121.6500000004,15996196.45,9013376.85,54737956.0,44292491.0,5358954.0,4500563.0,0.0,0.0,54737956.0,393378.0,,,,,201083.45,8213350.990669999,7864242.694994,16278677.135664,95.37,2233.411469084999,0.0203,1.4920389299181371,1754.0883242440084,25612601.37778748,,48743115.29127041,56951862.20158527,1494.083023252125,330272.09761952376,951403.8457985548,106978147.51929699,19977020.837185897,3889926.9968324085,23866947.8340183,13448309.150222909,81671161.29614608,66086120.87504872,7995767.99164052,6715015.202549161,0.0,0.0,81671161.29614608,,,,300024.33556224726,12254639.423161337,11733756.255255375,24288420.013978958
01,Cariri,2018,3,4503.0,3819.0,684.0,8322.0,1218.2743330930066,48277372.0,132914.0,,,89906996.59,124360521.69,6332.47,78817.58,1466061.6400000001,215818729.97,12276289.93,1520818.1400000001,13797108.07,45367460.669999994,161265771.0,129754530.0,19900634.0,10175864.0,0.0,0.0,161265771.0,1021190.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1787.9427699972596,70852004.24663173,,131947756.0666845,182511844.49089766,9293.550430451516,115672.89770597364,2151596.104756984,316736163.11047554,18016716.946673118,2231956.8951191995,20248673.84179232,66581410.356175505,236674090.12504533,190428105.95779124,29206225.323919117,14934126.060986644,0.0,0.0,236674090.12504533,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
02,Centro Sul,2018,3,701.0,754.0,-53.0,1455.0,1055.4460481099657,22758110.0,57409.0,,,38468913.91,48265645.28,3419.1800000000003,25222.82,626159.22,87389360.41,9190981.620000001,2338650.4299999997,11529632.05,9247837.860000001,50235578.0,35577992.0,10006447.0,4339769.0,0.0,0.0,50235578.0,393397.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1548.9755300428938,33399864.97950452,,56457084.1120894,70834794.08002947,5017.997994588402,37017.08017064449,918952.9975763306,128252866.26786044,13488709.964804094,3432209.81866509,16920919.783469185,13572152.339379238,73725872.77095363,52214359.146778524,14685489.204708477,6369056.949027812,0.0,0.0,73725872.77095363,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
03,Grande Fortaleza,2018,3,49427.0,48006.0,1421.0,97433.0,1292.4718113986019,113063872.0,346389.0,,,217436398.9,335667116.96000004,20239.11,620321.88,10456057.21,564200134.06,242213645.18,64865353.76,307078998.94000006,116223813.72999999,5919612333.0,704479287.0,839786404.0,32837901.0,0.0,750627683.0,5919612333.0,4074730.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1896.835193719027,165932850.26129064,,319110258.4920138,492625986.2758178,29702.973634688457,910386.1012989393,15345338.38846788,828021672.231233,355473413.4427514,95196572.01023264,450669985.4529841,170570389.45611402,8687639380.1247,1033895743.831874,1232472841.7792,48192994.04082045,0.0,1101623257.0313756,8687639380.1247,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
04,Litoral Leste,2018,3,1061.0,946.0,115.0,2007.0,1141.6327852516192,10264873.0,28578.0,,,19445824.58,26732084.840000004,3488.6000000000004,26819.46,3663280.4,49871497.879999995,10863439.17,1263000.98,12126440.149999999,9722004.320000002,35510951.0,25155254.0,1908111.0,8265271.0,0.0,0.0,35510951.0,205420.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1675.4634230865286,15064755.914782092,,28538745.765229627,39232081.410831556,5119.878977977498,39360.31343653854,5376240.414606718,73191547.78308241,15943213.276105117,1853583.72030814,17796796.996413253,14268040.34333957,52115969.59034827,36917920.12276682,2800348.9642113224,12130134.506732512,0.0,0.0,52115969.59034827,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
05,Litoral Norte,2018,3,875.0,883.0,-8.0,1758.0,1127.6029579067122,23130571.0,59139.0,,,40582590.34,60123216.53,1666.46,33351.78,2373511.2,103114336.31,12801279.15,1865814.2999999998,14667093.45,21022118.379999995,46323994.0,44132253.0,1334681.0,269804.0,0.0,0.0,46323994.0,400873.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1654.8732097952818,33946489.7699696,,59559121.468107164,88236998.33753832,2445.701290385937,48947.1642779712,3483371.580827307,151330884.25204113,18787192.573326446,2738274.2106804443,21525466.78400689,30852118.891909745,67985221.30842048,64768616.17424879,1958781.5152800505,395965.09424245846,0.0,0.0,67985221.30842048,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
06,Litoral Oeste / Vale do Curu,2018,3,811.0,780.0,31.0,1591.0,1131.4475172847267,23892196.0,61017.0,,,36777972.6,57506263.32,1626.5,26347.56,4037697.0,98349906.97999999,10648990.34,1594774.64,12243764.98,13451377.270000001,61851633.0,55321359.0,1780415.0,4380072.0,0.0,0.0,61851633.0,396823.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1660.515495737804,35064252.71974948,,53975453.98365316,84396350.59167185,2387.055884217279,38667.751695522784,5925735.249023335,144338594.63192806,15628487.581967391,2340495.658415304,17968983.240382697,19741278.36654169,90773627.11410859,81189778.98791671,2612941.9625568436,6428205.742942112,0.0,0.0,90773627.11410859,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
07,Maciço do Baturité,2018,3,288.0,335.0,-47.0,623.0,1047.7062600321028,14024826.0,38196.0,,,30014207.689999998,35492080.86,1924.79,19955.58,541849.25,66070018.17,7266372.72,1022004.9099999999,8288377.629999999,3860543.09,27973207.0,24193355.0,1002329.0,2645837.0,0.0,0.0,27973207.0,243982.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1537.6165957214323,20582873.3036726,,44048933.954217024,52088275.720859796,2824.8271105948825,29286.86422500378,795219.4531639836,96964540.81957641,10664148.637068499,1499897.2235563789,12164045.860624876,5665743.682298712,41053555.71458837,35506234.498436846,1471020.803794418,3883037.675702301,0.0,0.0,41053555.71458837,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
08,Serra da Ibiapaba,2018,3,736.0,653.0,83.0,1389.0,1125.682505399568,20724358.0,54410.0,,,33396089.97,52806756.3,3284.41,21799.34,579056.89,86806986.91,8067115.83,2545737.84,10612853.67,9131050.89,44116399.0,40469295.0,1003130.0,2270183.0,0.0,0.0,44116399.0,359296.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1652.0547484011606,30415124.937304296,,49012193.71210461,77499341.13270387,4820.209171031092,31992.771484201105,849825.4882084584,127398173.31367217,11839321.432931975,3736131.8725155764,15575453.305447552,13400755.460228665,64745348.80013973,59392848.91477092,1472196.3536027537,3331726.8296342054,0.0,0.0,64745348.80013973,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
09,Sertão Central,2018,3,916.0,694.0,222.0,1610.0,1141.2540372670808,20524064.0,56509.0,,,37200707.96,51581827.21,1984.06,27511.7,601559.75,89413590.68,9184349.88,2023944.5899999999,11208294.47,11751340.11,48077208.0,37899056.0,2693055.0,6772241.0,0.0,0.0,48077208.0,395388.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1674.9075715002218,30121172.91069906,,54595861.56345931,75701631.82312293,2911.8119260006974,40376.24676902583,882850.7475842454,131223632.19286151,13478977.204896564,2970346.660245452,16449323.865142016,17246299.14356841,70558243.0083849,55620759.072290294,3952334.9426810723,9938959.562488478,0.0,0.0,70558243.0083849,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
10,Sertão de Canindé,2018,3,260.0,222.0,38.0,482.0,1125.1452282157677,14407255.0,34095.0,,,19445824.53,29018752.43,1453.94,9683.6,328692.74,48804407.239999995,3166842.81,915280.77,4082123.58,2856567.34,42228410.0,37546798.0,742888.0,3619773.0,0.0,0.0,42228410.0,207272.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1651.2662389249563,21144127.158419188,,28538745.691849496,42588001.07019733,2133.8063524739446,14211.678057427876,482390.37142114976,71625482.61787787,4647667.238857474,1343268.581456761,5990935.820314235,4192306.1036642483,61974530.93860423,55103784.26032435,1090264.4769224753,5312388.834417973,0.0,0.0,61974530.93860423,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
11,Sertão de Sobral,2018,3,1568.0,1683.0,-115.0,3251.0,1199.7250076899415,20316073.0,57853.0,,,51438082.75,67616090.68,1478.45,68425.9,936552.4,120060630.18,23168817.08,3198794.94,26367612.02,24972241.58,51893458.0,44745155.0,4594320.0,2218793.0,0.0,0.0,51893458.0,495468.0,,,,,6370520.18,15504557.105212,14706639.095826998,36581716.38103899,94.03,2174.5657147593397,0.0203,1.467602756973427,1760.719728895724,29815924.7456734,,75490672.05732727,99233561.09773324,2169.777296047363,100422.039488388,1374486.8842900798,176201311.85613504,34002619.82242102,4694560.272936648,38697180.09535767,36649330.590614446,76158982.02968474,65668112.83920332,6742636.698418154,3256306.7239533407,0.0,0.0,76158982.02968474,,,,9349392.979522852,22754530.753261063,21583504.082848888,53687427.8156328
