regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
09,Sertão Central,2018,9,185.0,40.0,145.0,225.0,953.64,10712582.0,56531,,,11625349.1,19568527.9,12028.55,13755.85,384115.19,31603776.590000004,5629959.254999999,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
10,Sertão de Canindé,2018,9,119.0,43.0,76.0,162.0,970.4691358024692,7531437.0,34171,,,6076886.96,11038265.87,3824.04,4841.8,209937.97999999998,17333756.65,719856.6499999999,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
11,Sertão de Sobral,2018,9,12.0,19.0,-7.0,31.0,1336.225806451613,10541328.0,56950,,,16074577.66,25596419.119999997,10627.8,34212.95,618455.3300000001,42334292.86,3704720.7350000003,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
12,Sertão dos Crateús,2018,9,7.0,6.0,1.0,13.0,1158.923076923077,10552685.0,52959,,,11625349.1,18647411.79,21586.23,13584.85,435138.88,30743070.85,2068052.13,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
13,Sertão dos Inhamuns,2018,9,,,,,,2767761.0,16069,,,4491612.12,7728041.25,15658.759999999998,4993.91,151449.91999999998,12391755.96,1401491.3200000003,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
14,Vale do Jaguaribe,2018,9,40.0,34.0,6.0,74.0,1085.6216216216217,8809681.0,50723,,,12417986.61,18638998.35,19119.15,20797.88,461074.97,31557976.96,6116429.484999999,,,,,6607993.53,5330639.78745,9365847.048130998,21304480.365581,93.31,1114.2088259669965,0.0203
01,Cariri,2018,10,,,,,,25366802.0,134452,,,19758373.259999998,24152477.13,62244.76,217889.45,19163.29,44210147.89,11899692.56,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
02,Centro Sul,2018,10,5.0,3.0,2.0,8.0,1282.125,12079638.0,58061,,,8454104.67,9403963.5,32922.78,88774.56,5887.44,17985652.95,4344700.225,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
03,Grande Fortaleza,2018,10,21746.0,21004.0,742.0,42750.0,1251.1854035087722,61915510.0,360360,,,47784818.59,65024919.39,432048.67000000004,604018.48,164032.23,114009837.36,36492779.17999999,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
04,Litoral Leste,2018,10,,,,,,5304331.0,28505,,,4273503.47,5200892.67,50303.94,45518.04,5091.88,9575310.0,3000882.329999999,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
05,Litoral Norte,2018,10,62.0,55.0,7.0,117.0,1247.7350427350427,12186151.0,59757,,,8918615.66,11652695.45,23390.98,92337.82,27554.46,20714594.37,4619111.664999998,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
06,Litoral Oeste / Vale do Curu,2018,10,,,,,,12646508.0,62178,,,8082495.6899999995,11132604.299999999,32665.58,86899.06999999999,522.65,19335187.29,5995719.154999999,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
07,Maciço do Baturité,2018,10,55.0,66.0,-11.0,121.0,1141.2561983471073,7448899.0,38926,,,6596059.72,6929258.4399999995,26389.37,63268.65,41028.920000000006,13656005.1,2180090.5,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
08,Serra da Ibiapaba,2018,10,,,,,,10996942.0,55339,,,7339277.66,10218424.49,25393.41,78790.22,5956.7300000000005,17667842.509999998,7158351.15,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
09,Sertão Central,2018,10,53.0,43.0,10.0,96.0,1154.1666666666665,10803656.0,57176,,,8175397.9399999995,10018255.74,28535.02,87291.01,6246.36,18315726.07,5629959.254999999,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
10,Sertão de Canindé,2018,10,69.0,33.0,36.0,102.0,965.8137254901961,7592980.0,34628,,,4273503.47,5628108.04,27541.3,45687.26,2006.33,9976846.4,719856.6499999999,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
11,Sertão de Sobral,2018,10,67.0,23.0,44.0,90.0,1140.388888888889,10604123.0,57434,,,11304268.629999999,13146533.229999999,18615.239999999998,116489.54,45579.21,24631485.85,3704720.7350000003,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
12,Sertão dos Crateús,2018,10,7.0,5.0,2.0,12.0,1013.1666666666666,10633613.0,53650,,,8175397.92,9585508.65,64439.51,83154.77,21309.42,17929810.27,2068052.13,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
13,Sertão dos Inhamuns,2018,10,,,,,,2781706.0,16180,,,3158676.49,3955929.41,34830.43,32123.97,1702.12,7183262.420000001,1401491.3200000003,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
14,Vale do Jaguaribe,2018,10,32.0,37.0,-5.0,69.0,1187.5797101449275,8869293.0,51283,,,8732811.46,9627421.620000001,70812.83,90466.94,35606.149999999994,18557119.0,6116429.484999999,,,,,15253090.52,13139948.491908,13247091.128432,41640130.14034,94.07,1221.6090831337594,0.0203
01,Cariri,2018,11,,,,,,25576912.0,135854,,,40091739.37,57132677.18,13941.11,39408.79,1136233.6300000001,98414000.08,12435323.565,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
02,Centro Sul,2018,11,0.0,4.0,-4.0,4.0,1085.5,12176869.0,58451,,,17154234.15,22158262.53,2751.21,12611.41,486627.62,39814486.92,4863764.49,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
03,Grande Fortaleza,2018,11,21040.0,19072.0,1968.0,40112.0,1259.0587355404866,63245251.0,367672,,,96960234.18,154309550.63,17175.51,310160.94,9036298.81,260633420.07,37520512.74000001,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
04,Litoral Leste,2018,11,,,,,,5380470.0,28990,,,8671371.11,12282914.370000001,13315.949999999999,13409.73,2507225.1900000004,23488236.35,1840071.0450000002,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
05,Litoral Norte,2018,11,34.0,75.0,-41.0,109.0,1548.440366972477,12278584.0,60352,,,18096774.27,27632339.96,3067.19,16675.89,1700534.7399999998,47449392.05,9763131.065000001,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
06,Litoral Oeste / Vale do Curu,2018,11,,,,,,12740102.0,62805,,,16400201.870000001,26438207.71,3990.7899999999995,13173.779999999999,2804979.74,45660553.89,5923553.255000001,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
07,Maciço do Baturité,2018,11,65.0,52.0,13.0,117.0,1232.837606837607,7513291.0,39314,,,13384072.86,16287536.4,3975.1,9977.79,474698.83,30160260.980000004,2533240.84,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
08,Serra da Ibiapaba,2018,11,,,,,,11072284.0,55885,,,14892137.32,24278897.73,3620.1600000000003,10899.67,450004.29000000004,39635559.17,6369050.11,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
09,Sertão Central,2018,11,31.0,50.0,-19.0,81.0,1147.9876543209878,10867123.0,57560,,,16588710.01,23697147.240000002,3541.12,13755.85,477058.7,40780212.92,5290794.485,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
10,Sertão de Canindé,2018,11,53.0,39.0,14.0,92.0,1051.5,7638992.0,34950,,,8671371.13,13337238.0,818.73,4841.8,254662.76,22268932.419999998,952678.31,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
11,Sertão de Sobral,2018,11,20.0,16.0,4.0,36.0,1148.4166666666667,10785856.0,58457,,,22937505.28,31052767.340000004,4495.22,34212.95,722038.0599999999,54751018.85,5475116.150000001,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
12,Sertão dos Crateús,2018,11,5.0,18.0,-13.0,23.0,1247.304347826087,10702649.0,54116,,,16588709.98,22613667.99,4577.51,13584.85,517235.98,39737776.31,1549728.3850000002,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
13,Sertão dos Inhamuns,2018,11,,,,,,2794339.0,16275,,,6409274.31,9349202.309999999,2659.51,4993.91,184518.12,15950648.16,435701.21499999997,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
14,Vale do Jaguaribe,2018,11,19.0,26.0,-7.0,45.0,1221.3333333333333,8964262.0,51930,,,17719758.4,22654660.89,5979.72,20797.88,592391.69,40993588.58,9403223.920000002,,,,,1646114.36,11582617.713668,21592772.148521,34821504.222188994,94.38,1252.1559380212093,0.0203
01,Cariri,2018,12,,,,,,25388004.0,134798,,,75428000.25,64053079.27,7509.28,39408.79,1040196.7,140568194.29,12435323.565,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
02,Centro Sul,2018,12,2.0,4.0,-2.0,6.0,962.1666666666666,12118007.0,57908,,,32273720.200000003,24893289.84,2572.87,12611.41,446282.69,57628477.010000005,4863764.49,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
03,Grande Fortaleza,2018,12,16971.0,17196.0,-225.0,34167.0,1310.4940439605468,62535100.0,362433,,,182419538.73,172650119.49,24069.14,310160.94,8318195.93,363722084.23,37520512.74000001,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
04,Litoral Leste,2018,12,,,,,,5341793.0,28774,,,16314188.190000001,13772464.67,13594.4,13409.73,2287293.26,32400950.250000004,1840071.0450000002,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
05,Litoral Norte,2018,12,26.0,128.0,-102.0,154.0,887.9025974025974,12113314.0,59505,,,34047001.58,30939679.08,2479.6200000000003,16675.89,1593139.62,66598975.79,9763131.065000001,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
06,Litoral Oeste / Vale do Curu,2018,12,,,,,,12718827.0,62702,,,30855095.1,29574123.14,3998.04,13173.779999999999,2569971.09,63016361.15,5923553.255000001,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
07,Maciço do Baturité,2018,12,47.0,131.0,-84.0,178.0,1273.8314606741574,7481595.0,39149,,,25180594.91,18321887.72,2891.6,9977.79,371024.58999999997,43886376.61,2533240.84,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
08,Serra da Ibiapaba,2018,12,,,,,,11044152.0,55725,,,28017844.91,27153575.16,3950.21,10899.67,418920.86,55605190.81,6369050.11,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
09,Sertão Central,2018,12,28.0,49.0,-21.0,77.0,1143.155844155844,10784062.0,57141,,,31209751.34,26567006.45,3351.84,13755.85,437828.36,58231693.839999996,5290794.485,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
10,Sertão de Canindé,2018,12,67.0,70.0,-3.0,137.0,1135.795620437956,7608933.0,34752,,,16314188.23,14931649.78,770.0800000000002,4841.8,235738.9,31487188.79,952678.31,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
11,Sertão de Sobral,2018,12,9.0,14.0,-5.0,23.0,1109.2608695652175,10652976.0,57652,,,43154280.13,34850351.22,2780.48,34212.95,695275.9199999999,78736900.7,5475116.150000001,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
12,Sertão dos Crateús,2018,12,8.0,6.0,2.0,14.0,1157.357142857143,10663940.0,53889,,,31209751.3,25375399.55,1891.44,13584.85,483568.38,57084195.52,1549728.3850000002,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
13,Sertão dos Inhamuns,2018,12,,,,,,2753250.0,16005,,,12058313.05,10476866.11,1673.97,4993.91,169401.39,22711248.43,435701.21499999997,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
14,Vale do Jaguaribe,2018,12,18.0,59.0,-41.0,77.0,1059.7012987012988,8864617.0,51271,,,33337689.0,25465128.99,41379.06,20797.88,508728.38,59373723.31,9403223.920000002,,,,,9034079.06,10956853.160134,66137432.585356995,86128364.805491,94.98,1030.0061704812954,0.0203
01,Cariri,2019,1,,,,,,24841923.0,132021,36072741.980000004,36145.0,49545224.14,92119454.7,8068.81,252408.6,811282.52,142736438.77,16142493.08,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
02,Centro Sul,2019,1,,,,,,11993005.0,57150,10186593.3,10207.0,21215651.43,35081054.129999995,570.3,102838.71,343038.64,56743153.21,3467973.015,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
03,Grande Fortaleza,2019,1,,,,,,61474099.0,356498,127318415.97,127573.0,119755113.91,254149589.74,17787.28,699710.1499999999,6398277.529999999,381020478.61,84490847.72999999,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
04,Litoral Leste,2019,1,,,,,,5264766.0,28376,5785410.96,5797.0,10724395.23,20083001.84,15365.01,52729.229999999996,1893513.23,32769004.54,10124482.56,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
05,Litoral Norte,2019,1,,,,,,11941276.0,58778,11311349.74,11334.0,22381346.46,44519852.92,703.22,106966.41,1238891.5,68247760.51,8479423.76,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
06,Litoral Oeste / Vale do Curu,2019,1,,,,,,12566265.0,62011,9396177.25,9415.0,20516234.35,42662704.58,2807.64,100666.06,2015063.79,65297476.42,9480636.06,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
07,Maciço do Baturité,2019,1,,,,,,7404966.0,38774,6179627.22,6192.0,16552870.99,25859415.869999997,2414.44,73291.99,304937.02,42792930.31,1365724.05,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
08,Serra da Ibiapaba,2019,1,,,,,,10876218.0,54966,8418133.879999999,8435.0,18417983.05,39039314.33,1660.58,91272.56,322955.36,57873185.88,4366676.995,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
09,Sertão Central,2019,1,,,,,,10636137.0,56495,13639672.01,13667.0,20516234.36,38322070.3,2553.35,101120.09,334012.82,59275990.92,8053898.81,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
10,Sertão de Canindé,2019,1,,,,,,7533111.0,34343,5735756.96,5747.0,10724395.21,21662088.62,526.14,52925.270000000004,178927.28,32618862.52,531939.04,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
11,Sertão de Sobral,2019,1,,,,,,10426221.0,56486,14822300.67,14852.0,28329572.779999997,50095669.53,1780.9499999999998,134944.4,525426.94,79087394.6,17058002.580000002,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
12,Sertão dos Crateús,2019,1,,,,,,10519787.0,53206,8903166.69,8921.0,20516234.38,36850150.17,1364.85,96328.56999999999,365358.19,57829436.160000004,1471233.35,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
13,Sertão dos Inhamuns,2019,1,,,,,,2711168.0,15885,3842554.38,3850.0,7926726.91,14754016.54,1348.56,37213.22,131534.59999999998,22850839.830000002,1667385.275,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
14,Vale do Jaguaribe,2019,1,,,,,,8678305.0,50281,8727511.879999999,8745.0,22381346.61,36894572.37,3493.05,104799.18000000001,381228.32999999996,59765439.54,5891705.17,,,,,0.0,0.0,31536.856695999995,31536.856695999995,96.24,1176.0452258287592,0.0212
01,Cariri,2019,2,,,,,,25103157.0,133655,36101683.35,36174.0,54422461.96,71607334.16,8530.15,0.0,798538.17,126836864.44,16142493.08,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
02,Centro Sul,2019,2,20.0,0.0,20.0,20.0,1656.55,12034138.0,57321,10203558.7,10224.0,23304122.71,27252530.39,3207.8,0.0,335512.52,50895373.42,3467973.015,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
03,Grande Fortaleza,2019,2,22267.0,21691.0,576.0,43958.0,1320.3171436371083,61957142.0,359244,127444250.08,127699.0,131543822.22,198048886.09,37067.59,0.0,6185233.63,335815009.53,84490847.72999999,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
04,Litoral Leste,2019,2,,,,,,5298627.0,28617,5812356.33,5824.0,11780105.98,15744638.82,4857.16,0.0,1687524.5499999998,29217126.509999998,10124482.56,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
05,Litoral Norte,2019,2,45.0,93.0,-48.0,138.0,1135.855072463768,12008465.0,59214,11350271.370000001,11373.0,24584569.32,34367833.78,3474.75,0.0,1180116.49,60135994.339999996,8479423.76,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
06,Litoral Oeste / Vale do Curu,2019,2,,,,,,12635632.0,62466,9408153.25,9427.0,22535854.95,32799512.4,4603.9,0.0,1916161.82,57256133.07,9480636.06,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
07,Maciço do Baturité,2019,2,71.0,61.0,10.0,132.0,1253.090909090909,7454440.0,39111,6196593.22,6209.0,18182337.5,20255154.63,3466.8500000000004,0.0,307198.16,38748157.14,1365724.05,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
08,Serra da Ibiapaba,2019,2,,,,,,10955770.0,55542,8435100.82,8452.0,20231051.56,29935464.42,36229.399999999994,0.0,314058.98,50516804.36,4366676.995,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
09,Sertão Central,2019,2,73.0,71.0,2.0,144.0,1084.7708333333333,10696083.0,56901,13627696.01,13655.0,22535854.96,29831833.14,2727.88,0.0,322681.05,52693097.03,8053898.81,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
10,Sertão de Canindé,2019,2,325.0,102.0,223.0,427.0,1211.571428571429,7555365.0,34539,5750726.96,5762.0,11780105.96,16791309.72,3326.1600000000003,0.0,176221.97,28750963.81,531939.04,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
11,Sertão de Sobral,2019,2,23.0,15.0,8.0,38.0,1203.157894736842,10486753.0,56913,14870205.809999999,14900.0,31118339.32,39152123.22,1383.48,0.0,519168.34,70791014.36,17058002.580000002,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
12,Sertão dos Crateús,2019,2,7.0,7.0,0.0,14.0,1094.5,10564005.0,53532,8905163.629999999,8923.0,22535854.91,28943245.009999998,2619.11,0.0,374032.61,51855751.64,1471233.35,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
13,Sertão dos Inhamuns,2019,2,,,,,,2714930.0,15918,3838562.38,3846.0,8707034.870000001,11298412.71,1048.01,0.0,127890.37,20134385.96,1667385.275,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
14,Vale do Jaguaribe,2019,2,50.0,25.0,25.0,75.0,1361.16,8723542.0,50563,8745475.68,8763.0,24584569.060000002,29144057.28,2875.41,0.0,404004.14,54135505.89,5891705.17,,,,,19617.17,482740.411022,177490.595904,679848.176926,94.7,1166.2470121780518,0.0212
01,Cariri,2019,3,,,,,,25232535.0,134509,36217450.95,36290.0,40748442.53,56914369.849999994,2544.52,0.0,768709.25,98434066.15,15565274.33,,,,,28606.47,5961390.68271,3035798.147808,9025795.300518,93.84,1150.2103997650938,0.0212
02,Centro Sul,2019,3,,,,,,12100535.0,57638,10218295.83,10239.0,17448800.95,21623908.97,1479.8600000000001,0.0,326174.97000000003,39400364.75,3019259.05,,,,,28606.47,5961390.68271,3035798.147808,9025795.300518,93.84,1150.2103997650938,0.0212
03,Grande Fortaleza,2019,3,,,,,,62872610.0,364477,127783555.91,128039.0,98492528.15,157679862.65,11192.01,0.0,5682742.54,261866325.35,53331370.74000001,,,,,28606.47,5961390.68271,3035798.147808,9025795.300518,93.84,1150.2103997650938,0.0212
04,Litoral Leste,2019,3,,,,,,5307741.0,28701,5839301.4399999995,5851.0,8820273.02,12516326.08,1570.1000000000001,0.0,2249242.05,23587411.25,4234358.14,,,,,28606.47,5961390.68271,3035798.147808,9025795.300518,93.84,1150.2103997650938,0.0212
05,Litoral Norte,2019,3,,,,,,12087462.0,59603,11391188.4,11414.0,18407526.55,27337834.73,835.73,0.0,1073341.47,46819538.48,6624584.859999999,,,,,28606.47,5961390.68271,3035798.147808,9025795.300518,93.84,1150.2103997650938,0.0212
