cod_ibge,regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio
2307650,03,Grande Fortaleza,2024,12,1533,1649,-116,3182,1756.6707353865495
2307700,03,Grande Fortaleza,2024,12,238,230,8,468,1500.0382051282052
2308500,09,Sertão Central,2024,12,18,33,-15,51,1624.8111764705882
2309300,12,Sertão dos Crateús,2024,12,69,21,48,90,1292.1092222222223
2310100,07,Maciço do Baturité,2024,12,2,2,0,4,1528.865
2311900,02,Centro Sul,2024,12,6,2,4,8,1400.5
2312700,09,Sertão Central,2024,12,22,125,-103,147,723.2262585034014
2313500,03,Grande Fortaleza,2024,12,119,90,29,209,1588.4411004784688
2300150,07,Maciço do Baturité,2025,1,26,30,-4,56,1602.3160714285714
2300200,05,Litoral Norte,2025,1,98,135,-37,233,2301.5817596566526
2301000,03,Grande Fortaleza,2025,1,910,893,17,1803,1775.1113200221853
2301950,07,Maciço do Baturité,2025,1,16,28,-12,44,1691.9970454545453
2302800,10,Sertão de Canindé,2025,1,146,183,-37,329,1598.3788449848025
2303600,02,Centro Sul,2025,1,0,3,-3,3,1518.0
2304350,11,Sertão de Sobral,2025,1,42,46,-4,88,1716.5744318181817
2304400,03,Grande Fortaleza,2025,1,30292,29466,826,59758,1831.2728645537
2305100,07,Maciço do Baturité,2025,1,8,34,-26,42,1699.2038095238095
2306900,14,Vale do Jaguaribe,2025,1,72,74,-2,146,1741.4862328767122
2307650,03,Grande Fortaleza,2025,1,2143,2660,-517,4803,1700.2134978138663
2307700,03,Grande Fortaleza,2025,1,262,370,-108,632,1606.2484968354431
2308500,09,Sertão Central,2025,1,66,63,3,129,1538.4952713178295
2309300,12,Sertão dos Crateús,2025,1,77,66,11,143,1666.2677622377623
2310100,07,Maciço do Baturité,2025,1,3,5,-2,8,1518.0
2311900,02,Centro Sul,2025,1,0,7,-7,7,1412.0
2312700,09,Sertão Central,2025,1,41,113,-72,154,965.9087662337663
2313500,03,Grande Fortaleza,2025,1,129,131,-2,260,1660.8463846153845
2300150,07,Maciço do Baturité,2025,2,36,45,-9,81,1632.277901234568
2300200,05,Litoral Norte,2025,2,101,99,2,200,1662.349
2301000,03,Grande Fortaleza,2025,2,1038,844,194,1882,1766.3436078639745
2301950,07,Maciço do Baturité,2025,2,44,30,14,74,1589.6462162162163
2302800,10,Sertão de Canindé,2025,2,266,243,23,509,1238.007622789784
2303600,02,Centro Sul,2025,2,3,2,1,5,2289.142
2304350,11,Sertão de Sobral,2025,2,34,49,-15,83,1655.0153012048193
2304400,03,Grande Fortaleza,2025,2,33723,29362,4361,63085,1882.4936018070857
2305100,07,Maciço do Baturité,2025,2,2,11,-9,13,1665.9784615384617
2306900,14,Vale do Jaguaribe,2025,2,113,103,10,216,1589.0588425925928
2307650,03,Grande Fortaleza,2025,2,2903,2481,422,5384,1736.4788335809806
2307700,03,Grande Fortaleza,2025,2,452,396,56,848,1411.419716981132
2308500,09,Sertão Central,2025,2,51,44,7,95,1560.295157894737
2309300,12,Sertão dos Crateús,2025,2,81,30,51,111,1669.5056756756758
2310100,07,Maciço do Baturité,2025,2,4,3,1,7,5885.2414285714285
2311900,02,Centro Sul,2025,2,5,10,-5,15,1554.534
2312700,09,Sertão Central,2025,2,78,68,10,146,893.116095890411
2313500,03,Grande Fortaleza,2025,2,111,200,-89,311,1608.9764951768489
2300150,07,Maciço do Baturité,2025,3,42,41,1,83,1932.523855421687
2300200,05,Litoral Norte,2025,3,119,120,-1,239,1649.747322175732
2301000,03,Grande Fortaleza,2025,3,771,876,-105,1647,1732.6132544019429
2301950,07,Maciço do Baturité,2025,3,22,16,6,38,1707.4221052631578
2302800,10,Sertão de Canindé,2025,3,194,156,38,350,1529.3697714285715
2303600,02,Centro Sul,2025,3,1,1,0,2,1518.0
2304350,11,Sertão de Sobral,2025,3,15,28,-13,43,1796.541395348837
2304400,03,Grande Fortaleza,2025,3,26451,29423,-2972,55874,1876.319605898987
2305100,07,Maciço do Baturité,2025,3,20,11,9,31,1705.8196774193548
2306900,14,Vale do Jaguaribe,2025,3,125,55,70,180,1600.9557777777777
2307650,03,Grande Fortaleza,2025,3,2218,2110,108,4328,1754.7270471349354
2307700,03,Grande Fortaleza,2025,3,399,361,38,760,1586.8953157894737
2308500,09,Sertão Central,2025,3,79,47,32,126,1650.8580158730158
2309300,12,Sertão dos Crateús,2025,3,100,51,49,151,1645.0932450331125
2310100,07,Maciço do Baturité,2025,3,5,2,3,7,1613.4914285714287
2311900,02,Centro Sul,2025,3,2,4,-2,6,1767.9983333333332
2312700,09,Sertão Central,2025,3,88,66,22,154,826.4076623376624
2313500,03,Grande Fortaleza,2025,3,199,131,68,330,1468.628212121212
2300150,07,Maciço do Baturité,2025,4,49,24,25,73,1796.2739726027398
2300200,05,Litoral Norte,2025,4,111,94,17,205,1700.0725853658537
2301000,03,Grande Fortaleza,2025,4,951,763,188,1714,1751.4489381563594
2301950,07,Maciço do Baturité,2025,4,21,21,0,42,1875.9580952380954
2302800,10,Sertão de Canindé,2025,4,249,169,80,418,1873.5093540669857
2303600,02,Centro Sul,2025,4,1,0,1,1,1518.0
2304350,11,Sertão de Sobral,2025,4,30,23,7,53,1888.4937735849057
2304400,03,Grande Fortaleza,2025,4,31690,26646,5044,58336,1889.647156472847
2305100,07,Maciço do Baturité,2025,4,10,11,-1,21,1357.6066666666666
2306900,14,Vale do Jaguaribe,2025,4,116,59,57,175,1986.7893714285715
2307650,03,Grande Fortaleza,2025,4,2807,2399,408,5206,1904.1012716096814
2307700,03,Grande Fortaleza,2025,4,415,371,44,786,1757.9165648854962
2308500,09,Sertão Central,2025,4,63,44,19,107,1569.8963551401869
2309300,12,Sertão dos Crateús,2025,4,61,56,5,117,1801.7795726495726
2310100,07,Maciço do Baturité,2025,4,5,4,1,9,1535.5322222222223
2311900,02,Centro Sul,2025,4,2,4,-2,6,2179.225
2312700,09,Sertão Central,2025,4,49,58,-9,107,1167.3765420560746
2313500,03,Grande Fortaleza,2025,4,106,87,19,193,1598.5259585492229
2300150,07,Maciço do Baturité,2025,5,21,31,-10,52,1702.791346153846
2300200,05,Litoral Norte,2025,5,104,92,12,196,1595.5943367346938
2301000,03,Grande Fortaleza,2025,5,843,839,4,1682,1720.6000772889417
2301950,07,Maciço do Baturité,2025,5,16,20,-4,36,1508.796388888889
2302800,10,Sertão de Canindé,2025,5,323,175,148,498,1423.2278313253012
2303600,02,Centro Sul,2025,5,5,6,-1,11,1497.3527272727274
2304350,11,Sertão de Sobral,2025,5,73,32,41,105,1693.6138095238096
2304400,03,Grande Fortaleza,2025,5,30818,27491,3327,58309,1917.4869606750244
2305100,07,Maciço do Baturité,2025,5,8,18,-10,26,1820.5988461538461
2306900,14,Vale do Jaguaribe,2025,5,87,79,8,166,1804.8933734939758
2307650,03,Grande Fortaleza,2025,5,2728,2771,-43,5499,1732.59609929078
2307700,03,Grande Fortaleza,2025,5,444,350,94,794,1578.8467380352645
2308500,09,Sertão Central,2025,5,55,45,10,100,1687.9071
2309300,12,Sertão dos Crateús,2025,5,37,38,-1,75,1892.4069333333332
2310100,07,Maciço do Baturité,2025,5,0,2,-2,2,3435.675
2311900,02,Centro Sul,2025,5,12,1,11,13,1634.7923076923075
2312700,09,Sertão Central,2025,5,44,52,-8,96,1276.5405208333334
2313500,03,Grande Fortaleza,2025,5,153,107,46,260,1696.4598461538462
2300150,07,Maciço do Baturité,2025,6,36,28,8,64,1794.19546875
2300200,05,Litoral Norte,2025,6,136,112,24,248,1635.3356048387095
2301000,03,Grande Fortaleza,2025,6,1105,755,350,1860,1816.82061827957
2301950,07,Maciço do Baturité,2025,6,29,30,-1,59,1890.4605084745763
2302800,10,Sertão de Canindé,2025,6,344,219,125,563,1227.153676731794
2303600,02,Centro Sul,2025,6,1,1,0,2,1872.5
2304350,11,Sertão de Sobral,2025,6,55,38,17,93,1692.6081720430107
2304400,03,Grande Fortaleza,2025,6,30275,26711,3564,56986,1899.1533367844734
2305100,07,Maciço do Baturité,2025,6,10,10,0,20,1767.5819999999999
2306900,14,Vale do Jaguaribe,2025,6,75,99,-24,174,1822.828103448276
2307650,03,Grande Fortaleza,2025,6,2610,2396,214,5006,1756.4230343587697
2307700,03,Grande Fortaleza,2025,6,402,328,74,730,1787.1072328767123
2308500,09,Sertão Central,2025,6,34,42,-8,76,1682.2175
2309300,12,Sertão dos Crateús,2025,6,52,35,17,87,1620.2283908045977
2310100,07,Maciço do Baturité,2025,6,3,3,0,6,1711.3333333333333
2311900,02,Centro Sul,2025,6,4,3,1,7,1518.0
2312700,09,Sertão Central,2025,6,75,63,12,138,1172.694420289855
2313500,03,Grande Fortaleza,2025,6,142,89,53,231,1722.3467965367965
2300150,07,Maciço do Baturité,2025,7,38,26,12,64,1702.13296875
2300200,05,Litoral Norte,2025,7,120,87,33,207,1727.421111111111
2301000,03,Grande Fortaleza,2025,7,975,969,6,1944,1809.791970164609
2301950,07,Maciço do Baturité,2025,7,38,23,15,61,1871.9486885245901
2302800,10,Sertão de Canindé,2025,7,198,288,-90,486,1549.512818930041
2303600,02,Centro Sul,2025,7,4,0,4,4,1518.0
2304350,11,Sertão de Sobral,2025,7,70,30,40,100,1807.5285999999999
2304400,03,Grande Fortaleza,2025,7,31362,29096,2266,60458,1904.5508033676272
2305100,07,Maciço do Baturité,2025,7,9,9,0,18,1616.7861111111113
2306900,14,Vale do Jaguaribe,2025,7,142,117,25,259,1696.9940926640925
2307650,03,Grande Fortaleza,2025,7,2901,2568,333,5469,1851.481742548912
2307700,03,Grande Fortaleza,2025,7,503,383,120,886,1541.772031602709
2308500,09,Sertão Central,2025,7,88,33,55,121,1590.9196694214877
2309300,12,Sertão dos Crateús,2025,7,84,57,27,141,1609.2858156028367
2310100,07,Maciço do Baturité,2025,7,1,2,-1,3,1518.6666666666667
2311900,02,Centro Sul,2025,7,8,4,4,12,1527.585
2312700,09,Sertão Central,2025,7,60,155,-95,215,692.5265581395348
2313500,03,Grande Fortaleza,2025,7,152,105,47,257,1695.7131517509729
2300150,07,Maciço do Baturité,2025,8,26,30,-4,56,1678.9835714285714
2300200,05,Litoral Norte,2025,8,144,83,61,227,1603.8965198237886
2301000,03,Grande Fortaleza,2025,8,849,938,-89,1787,1877.2885002797984
2301950,07,Maciço do Baturité,2025,8,24,27,-3,51,1738.3249019607845
2302800,10,Sertão de Canindé,2025,8,238,176,62,414,1484.463309178744
2304350,11,Sertão de Sobral,2025,8,43,37,6,80,1588.102625
2304400,03,Grande Fortaleza,2025,8,31832,29934,1898,61766,1883.1484766700128
2305100,07,Maciço do Baturité,2025,8,30,8,22,38,1566.405
2306900,14,Vale do Jaguaribe,2025,8,91,68,23,159,1843.9675471698115
2307650,03,Grande Fortaleza,2025,8,2974,2526,448,5500,1778.8386818181818
2307700,03,Grande Fortaleza,2025,8,424,385,39,809,1497.2565142150804
2308500,09,Sertão Central,2025,8,51,44,7,95,1672.8343157894737
2309300,12,Sertão dos Crateús,2025,8,29,50,-21,79,1745.8610126582278
2310100,07,Maciço do Baturité,2025,8,2,0,2,2,1590.91
2311900,02,Centro Sul,2025,8,2,1,1,3,1518.0
2312700,09,Sertão Central,2025,8,56,54,2,110,1339.437181818182
2313500,03,Grande Fortaleza,2025,8,112,118,-6,230,1712.4871739130435
2300150,07,Maciço do Baturité,2025,9,65,27,38,92,1646.9675000000002
2300200,05,Litoral Norte,2025,9,113,101,12,214,1773.6401869158879
2301000,03,Grande Fortaleza,2025,9,891,945,-54,1836,1960.9137472766886
2301950,07,Maciço do Baturité,2025,9,19,32,-13,51,1843.3686274509805
2302800,10,Sertão de Canindé,2025,9,206,174,32,380,1293.9940526315788
2303600,02,Centro Sul,2025,9,6,3,3,9,1536.7777777777778
2304350,11,Sertão de Sobral,2025,9,39,37,2,76,1860.6173684210528
2304400,03,Grande Fortaleza,2025,9,33431,29924,3507,63355,1912.4348345039855
2305100,07,Maciço do Baturité,2025,9,27,8,19,35,1521.046
2306900,14,Vale do Jaguaribe,2025,9,81,78,3,159,1784.4211320754719
2307650,03,Grande Fortaleza,2025,9,2852,2435,417,5287,1823.9614526196328
2307700,03,Grande Fortaleza,2025,9,535,346,189,881,1590.458819523269
2308500,09,Sertão Central,2025,9,58,44,14,102,1928.6023529411766
2309300,12,Sertão dos Crateús,2025,9,34,55,-21,89,1702.791573033708
2310100,07,Maciço do Baturité,2025,9,3,3,0,6,2768.3933333333334
2311900,02,Centro Sul,2025,9,7,1,6,8,1518.0
2312700,09,Sertão Central,2025,9,56,62,-6,118,934.5815254237287
2313500,03,Grande Fortaleza,2025,9,134,154,-20,288,1737.8665277777777
2300150,07,Maciço do Baturité,2025,10,32,45,-13,77,1651.7237662337661
2300200,05,Litoral Norte,2025,10,177,143,34,320,1754.6604375
2301000,03,Grande Fortaleza,2025,10,944,946,-2,1890,1864.692894179894
2301950,07,Maciço do Baturité,2025,10,23,41,-18,64,1645.69015625
2302800,10,Sertão de Canindé,2025,10,228,189,39,417,1240.3813429256595
2303600,02,Centro Sul,2025,10,4,3,1,7,1621.0828571428572
2304350,11,Sertão de Sobral,2025,10,57,29,28,86,1753.4867441860467
2304400,03,Grande Fortaleza,2025,10,32633,30994,1639,63627,1951.8471952158675
2305100,07,Maciço do Baturité,2025,10,14,14,0,28,1562.2903571428571
2306900,14,Vale do Jaguaribe,2025,10,87,89,-2,176,1822.2704545454544
2307650,03,Grande Fortaleza,2025,10,2784,2769,15,5553,1805.0873689897353
2307700,03,Grande Fortaleza,2025,10,376,405,-29,781,1624.872419974392
2308500,09,Sertão Central,2025,10,42,64,-22,106,1600.6930188679244
2309300,12,Sertão dos Crateús,2025,10,90,41,49,131,1615.891679389313
2310100,07,Maciço do Baturité,2025,10,4,3,1,7,2148.634285714286
2311900,02,Centro Sul,2025,10,3,3,0,6,1518.0
2312700,09,Sertão Central,2025,10,72,46,26,118,1083.5488983050848
2313500,03,Grande Fortaleza,2025,10,110,153,-43,263,1652.8400760456275
2300150,07,Maciço do Baturité,2025,11,38,29,9,67,1623.3859701492538
2300200,05,Litoral Norte,2025,11,103,92,11,195,1601.392205128205
2301000,03,Grande Fortaleza,2025,11,1023,785,238,1808,1817.5196073008851
2301950,07,Maciço do Baturité,2025,11,30,26,4,56,1592.732857142857
2302800,10,Sertão de Canindé,2025,11,179,135,44,314,1470.0257961783439
2303600,02,Centro Sul,2025,11,3,1,2,4,1608.6625
2304350,11,Sertão de Sobral,2025,11,30,40,-10,70,1672.7202857142856
2304400,03,Grande Fortaleza,2025,11,27875,25076,2799,52951,1943.0745715850503
2305100,07,Maciço do Baturité,2025,11,5,5,0,10,1629.424
2306900,14,Vale do Jaguaribe,2025,11,41,58,-17,99,2004.9043434343434
2307650,03,Grande Fortaleza,2025,11,2467,2259,208,4726,1791.823688108337
2307700,03,Grande Fortaleza,2025,11,305,337,-32,642,1708.0092211838005
2308500,09,Sertão Central,2025,11,39,46,-7,85,1649.0411764705882
2309300,12,Sertão dos Crateús,2025,11,64,28,36,92,1740.1706521739131
2310100,07,Maciço do Baturité,2025,11,2,2,0,4,1723.945
2311900,02,Centro Sul,2025,11,0,2,-2,2,1518.0
2312700,09,Sertão Central,2025,11,30,45,-15,75,1147.4786666666666
2313500,03,Grande Fortaleza,2025,11,123,86,37,209,1711.50980861244
2300150,07,Maciço do Baturité,2025,12,18,16,2,34,1623.5664705882355
2300200,05,Litoral Norte,2025,12,62,69,-7,131,1920.1340458015268
2301000,03,Grande Fortaleza,2025,12,736,899,-163,1635,1837.3713516819573
2301950,07,Maciço do Baturité,2025,12,13,17,-4,30,1672.0303333333334
2302800,10,Sertão de Canindé,2025,12,109,155,-46,264,1466.8165151515152
2303600,02,Centro Sul,2025,12,2,2,0,4,1339.3975
2304350,11,Sertão de Sobral,2025,12,25,44,-19,69,1718.2695652173913
2304400,03,Grande Fortaleza,2025,12,20615,27438,-6823,48053,1996.7438519967534
2305100,07,Maciço do Baturité,2025,12,7,12,-5,19,1849.0647368421055
2306900,14,Vale do Jaguaribe,2025,12,51,65,-14,116,1808.000603448276
2307650,03,Grande Fortaleza,2025,12,1637,2183,-546,3820,1821.9144214659686
2307700,03,Grande Fortaleza,2025,12,211,423,-212,634,1731.9160567823344
2308500,09,Sertão Central,2025,12,36,30,6,66,1795.1757575757576
2309300,12,Sertão dos Crateús,2025,12,31,22,9,53,1575.8432075471699
2310100,07,Maciço do Baturité,2025,12,0,1,-1,1,1591.71
2311900,02,Centro Sul,2025,12,3,2,1,5,1518.0
2312700,09,Sertão Central,2025,12,21,65,-44,86,996.2896511627907
2313500,03,Grande Fortaleza,2025,12,80,98,-18,178,1768.4791573033706
